Year,ID,SchName,SchType,FoundType,Region,UnivScale,Staff_FullTime_Exclusive_SL1,Staff_FullTime_Exclusive_SL2,Staff_FullTime_Exclusive_AsstLibrarian,Staff_FullTime_Exclusive_NoHolder,Staff_FullTime_Exclusive_TotalSum,Staff_FullTime_MultiRole_SL1,Staff_FullTime_MultiRole_SL2,Staff_FullTime_MultiRole_AsstLibrarian,Staff_FullTime_MultiRole_NoHolder,Staff_FullTime_MultiRole_TotalSum,Staff_PartTime_Exclusive_SL1,Staff_PartTime_Exclusive_SL2,Staff_PartTime_Exclusive_AsstLibrarian,Staff_PartTime_Exclusive_NoHolder,Staff_PartTime_Exclusive_TotalSum,Staff_PartTime_MultiRole_SL1,Staff_PartTime_MultiRole_SL2,Staff_PartTime_MultiRole_AsstLibrarian,Staff_PartTime_MultiRole_NoHolder,Staff_PartTime_MultiRole_TotalSum,Staff_Total_Exclusive_SL1,Staff_Total_Exclusive_SL2,Staff_Total_Exclusive_AsstLibrarian,Staff_Total_Exclusive_NoHolder,Staff_Total_Exclusive_TotalSum,Staff_Total_MultiRole_SL1,Staff_Total_MultiRole_SL2,Staff_Total_MultiRole_AsstLibrarian,Staff_Total_MultiRole_NoHolder,Staff_Total_MultiRole_TotalSum,Staff_Total_TotalSum_SL1,Staff_Total_TotalSum_SL2,Staff_Total_TotalSum_AsstLibrarian,Staff_Total_TotalSum_NoHolder,Staff_Total_TotalSum_TotalSum,StaffEducationStatus_PartiHrs,StaffEducationStatus_PartiCnt,StaffPerKSt_FullTime_Librarian,StaffPerKSt_FullTime_NonLibrarian,StaffPerKSt_PartTime_Librarian,StaffPerKSt_PartTime_NonLibrarian,StaffPerKSt_StCountPrev,StaffPerKSt_StaffPerKSt,LibrarianPerKSt_LibraFT,LibrarianPerKSt_LibraPT,LibrarianPerKSt_StCountPrev,LibrarianPerKSt_LibrarianPerKSt,EduHrsPerStaff_EduHours,EduHrsPerStaff_LibStaffFT,EduHrsPerStaff_LibStaffPT,EduHrsPerStaff_EduHrsPerStaff
2019,199,서울기독대학교,대학,사립,서울,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,60.5,7,0.0,0.0,1.0,0.0,808,1.0,0.0,1.0,808,1.2000000476837158,60.5,0.0,1.0,60.5
2019,200,서울대학교,대학,국립,서울,A그룹,27,55.0,4,45.0,131.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0,0,27,61.0,4,45.0,137.0,0,0,0,0,0,27,61.0,4,45.0,137.0,3885.0,232,86.0,45.0,6.0,0.0,28102,4.5,86.0,6.0,28102,3.299999952316284,3885.0,131.0,6.0,28.399999618530277
2019,201,서울디지털대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,10933,0.0,0.0,0.0,10933,0.0,0.0,0.0,0.0,0.0
2019,202,서울미디어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,4.5,1,0.0,0.0,0.0,1.0,119,4.199999809265137,0.0,0.0,119,0.0,4.5,0.0,1.0,4.5
2019,203,서울벤처대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,256,0.0,0.0,0.0,256,0.0,0.0,0.0,0.0,0.0
2019,204,서울불교대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,181,4.400000095367432,0.0,0.0,181,0.0,0.0,1.0,0.0,0.0
2019,205,서울사이버대학교,대학,사립,서울,A그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,10344,0.1000000014901161,0.0,0.0,10344,0.0,0.0,1.0,0.0,0.0
2019,206,서울사회복지대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,37.0,1,0.0,0.0,0.0,0.0,138,0.0,0.0,0.0,138,0.0,37.0,0.0,0.0,0.0
2019,207,서울상담심리대학원대학교,대학원대학,사립,서울,-,1,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,28.0,1,1.0,0.0,0.0,0.0,115,8.699999809265137,1.0,0.0,115,8.699999809265137,28.0,1.0,0.0,28.0
2019,208,서울성경신학대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,34.0,4,1.0,0.0,0.0,0.0,93,10.800000190734863,1.0,0.0,93,10.800000190734863,34.0,1.0,0.0,34.0
2019,209,서울시립대학교,대학,공립,서울,A그룹,4,15.0,6,3.0,28.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,4,15.0,6,4.0,29.0,0,0,0,0,0,4,15.0,6,4.0,29.0,1502.0,222,25.0,3.0,0.0,1.0,11632,2.400000095367432,25.0,0.0,11632,2.0999999046325684,1502.0,28.0,1.0,51.79999923706055
2019,210,서울신학대학교,대학,사립,경기,C그룹,0,2.0,0,2.0,4.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,2.0,0,3.0,5.0,0,0,0,0,0,0,2.0,0,3.0,5.0,239.0,12,2.0,2.0,0.0,1.0,3188,1.2999999523162842,2.0,0.0,3188,0.6000000238418579,239.0,4.0,1.0,47.79999923706055
2019,211,서울여자간호대학교,전문대학,사립,서울,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,42.0,5,1.0,0.0,0.0,0.0,933,1.100000023841858,1.0,0.0,933,1.100000023841858,42.0,1.0,0.0,42.0
2019,212,서울여자대학교,대학,사립,서울,B그룹,2,1.0,0,2.0,5.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,2,4.0,0,2.0,8.0,0,0,0,0,0,2,4.0,0,2.0,8.0,651.5,181,3.0,2.0,3.0,0.0,7541,0.8999999761581421,3.0,3.0,7541,0.800000011920929,651.5,5.0,3.0,81.4000015258789
2019,213,서울예술대학교,전문대학,사립,경기,B그룹,1,2.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,0,0.0,3.0,197.0,26,3.0,0.0,0.0,0.0,3074,1.0,3.0,0.0,3074,1.0,197.0,3.0,0.0,65.69999694824219
2019,214,서울외국어대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,158,5.099999904632568,0.0,0.0,158,0.0,0.0,1.0,0.0,0.0
2019,215,서울장신대학교,대학,사립,경기,C그룹,0,1.0,0,0.0,1.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,1,0,2.0,0,0.0,2.0,172.5,29,2.0,0.0,0.0,0.0,818,2.400000095367432,2.0,0.0,818,2.400000095367432,172.5,2.0,0.0,86.30000305175781
2019,216,서울한영대학교,대학,사립,서울,C그룹,1,2.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0,0,1,2.0,0,0.0,3.0,176.5,28,3.0,0.0,0.0,0.0,943,3.200000047683716,3.0,0.0,943,3.200000047683716,176.5,3.0,0.0,58.79999923706055
2019,217,서원대학교,대학,사립,충북,B그룹,1,2.0,0,3.0,6.0,0,0,0,0,0,0,5.0,0,2.0,7.0,0,0,0,0,0,1,7.0,0,5.0,13.0,0,0,0,0,0,1,7.0,0,5.0,13.0,675.0,104,3.0,3.0,5.0,2.0,7245,1.399999976158142,3.0,5.0,7245,1.100000023841858,675.0,6.0,7.0,51.900001525878906
2019,218,서일대학교,전문대학,사립,서울,A그룹,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,93.0,10,2.0,0.0,0.0,1.0,6070,0.4000000059604645,2.0,0.0,6070,0.3000000119209289,93.0,2.0,1.0,31.0
2019,219,서정대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,66.0,5,0.0,0.0,2.0,1.0,4918,0.4000000059604645,0.0,2.0,4918,0.4000000059604645,66.0,0.0,3.0,22.0
2019,220,서해대학,전문대학,사립,전북,C그룹,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,1.0,0,0.0,1.0,12.0,1,1.0,0.0,0.0,0.0,915,1.100000023841858,1.0,0.0,915,1.100000023841858,12.0,1.0,0.0,12.0
2019,221,선교청대학교,대학,사립,충남,C그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,222,선린대학교,전문대학,사립,경북,C그룹,0,1.0,1,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,1.0,1,0.0,2.0,0,0,0,1,1,0,1.0,1,1.0,3.0,149.5,5,2.0,0.0,0.0,1.0,2471,1.0,2.0,0.0,2471,0.800000011920929,149.5,2.0,1.0,49.79999923706055
2019,223,선문대학교,대학,사립,충남,B그룹,0,3.0,0,0.0,3.0,0,0,0,0,0,0,5.0,1,4.0,10.0,0,0,0,0,0,0,8.0,1,4.0,13.0,0,0,0,0,0,0,8.0,1,4.0,13.0,1305.0,48,3.0,0.0,6.0,4.0,9804,1.0,3.0,6.0,9804,0.8999999761581421,1305.0,3.0,10.0,100.4000015258789
2019,224,선학유피대학원대학교,대학원대학,사립,경기,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,63.0,3,1.0,0.0,0.0,1.0,54,27.799999237060547,1.0,0.0,54,18.5,63.0,1.0,1.0,31.5
2019,225,성결대학교,대학,사립,경기,B그룹,1,3.0,0,0.0,4.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0,0,1,6.0,0,0.0,7.0,0,0,0,0,0,1,6.0,0,0.0,7.0,331.5,99,4.0,0.0,3.0,0.0,5806,1.100000023841858,4.0,3.0,5806,1.2000000476837158,331.5,4.0,3.0,47.400001525878906
2019,226,성공회대학교,대학,사립,서울,C그룹,1,3.0,0,0.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,3.0,0,0.0,4.0,0,0,0,0,0,1,3.0,0,0.0,4.0,150.5,15,4.0,0.0,0.0,0.0,2436,1.600000023841858,4.0,0.0,2436,1.600000023841858,150.5,4.0,0.0,37.59999847412109
2019,227,성균관대학교,대학,사립,서울,A그룹,8,5.0,0,0.0,13.0,0,0,0,0,0,0,17.0,12,5.0,34.0,0,0,0,0,0,8,22.0,12,5.0,47.0,0,0,0,0,0,8,22.0,12,5.0,47.0,1271.0,169,13.0,0.0,29.0,5.0,26602,1.5,13.0,29.0,26602,1.600000023841858,1271.0,13.0,34.0,27.0
2019,228,성산효대학원대학교,대학원대학,사립,인천,-,1,0.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0,0,1,0.0,0,0.0,1.0,40.0,2,1.0,0.0,0.0,0.0,243,4.099999904632568,1.0,0.0,243,4.099999904632568,40.0,1.0,0.0,40.0
2019,229,성서침례대학원대학교,대학원대학,사립,경기,-,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,32.5,3,0.0,1.0,0.0,0.0,52,15.399999618530272,0.0,0.0,52,0.0,32.5,1.0,0.0,32.5
2019,230,성신여자대학교,대학,사립,서울,A그룹,1,4.0,0,0.0,5.0,0,0,0,0,0,0,9.0,0,4.800000190734863,13.800000190734863,0,0,0,0,0,1,13.0,0,4.800000190734863,18.799999237060547,0,0,0,0,0,1,13.0,0,4.800000190734863,18.799999237060547,990.0,163,5.0,0.0,9.0,4.800000190734863,9940,1.5,5.0,9.0,9940,1.399999976158142,990.0,5.0,13.800000190734863,52.70000076293945
2019,231,성운대학교,전문대학,사립,경북,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,38.0,7,1.0,0.0,0.0,0.0,1497,0.699999988079071,1.0,0.0,1497,0.699999988079071,38.0,1.0,0.0,38.0
2019,232,성화대학,전문대학,사립,전남,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,233,세경대학교,전문대학,사립,강원,C그룹,0,1.0,0,0.0,1.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,1,0,0,1,0,2.0,0,0.0,2.0,60.5,2,2.0,0.0,0.0,0.0,1058,1.899999976158142,2.0,0.0,1058,1.899999976158142,60.5,2.0,0.0,30.299999237060547
2019,234,세계사이버대학,기타,기타,경기,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,235,세명대학교,대학,사립,충북,B그룹,1,2.0,0,1.0,4.0,0,0,0,0,0,0,1.0,0,5.0,6.0,0,0,0,0,0,1,3.0,0,6.0,10.0,0,0,0,0,0,1,3.0,0,6.0,10.0,891.0,160,3.0,1.0,1.0,5.0,7921,0.8999999761581421,3.0,1.0,7921,0.5,891.0,4.0,6.0,89.0999984741211
2019,236,세종대학교,대학,사립,서울,A그룹,2,3.0,0,1.0,6.0,0,2,0,0,2,0,0.0,0,3.0,3.0,0,0,0,0,0,2,3.0,0,4.0,9.0,0,2,0,0,2,2,5.0,0,4.0,11.0,192.5,39,7.0,1.0,0.0,3.0,14224,0.699999988079071,7.0,0.0,14224,0.5,192.5,8.0,3.0,17.5
2019,237,세한대학교,대학,사립,충남,C그룹,0,3.0,0,2.0,5.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,3.0,0,3.0,6.0,0,0,0,0,0,0,3.0,0,3.0,6.0,242.5,57,3.0,2.0,0.0,1.0,4316,1.2000000476837158,3.0,0.0,4316,0.699999988079071,242.5,5.0,1.0,40.400001525878906
2019,238,송곡대학교,전문대학,사립,강원,C그룹,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,28.0,1,1.0,0.0,0.0,0.0,694,1.399999976158142,1.0,0.0,694,1.399999976158142,28.0,1.0,0.0,28.0
2019,239,송원대학교,대학,사립,광주,C그룹,0,3.0,0,1.0,4.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,0,3.0,0,1.0,4.0,128.0,15,3.0,1.0,0.0,0.0,2970,1.2999999523162842,3.0,0.0,2970,1.0,128.0,4.0,0.0,32.0
2019,240,송호대학교,전문대학,사립,강원,C그룹,0,0.0,0,0.0,0.0,0,0,1,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,1,0,1,0,0.0,1,0.0,1.0,32.0,4,1.0,0.0,0.0,0.0,981,1.0,1.0,0.0,981,1.0,32.0,1.0,0.0,32.0
2019,241,수도국제대학원대학교,대학원대학,사립,서울,-,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,2.0,1,1.0,0.0,0.0,0.0,314,3.200000047683716,1.0,0.0,314,3.200000047683716,2.0,1.0,0.0,2.0
2019,242,수성대학교,전문대학,사립,대구,B그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.5,0,0.0,2.5,0,0,0,0,0,0,3.5,0,0.0,3.5,0,0,0,0,0,0,3.5,0,0.0,3.5,74.5,7,1.0,0.0,2.5,0.0,3495,0.8999999761581421,1.0,2.5,3495,1.0,74.5,1.0,2.5,21.299999237060547
2019,243,수원가톨릭대학교,대학,사립,경기,C그룹,1,0.0,0,2.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,2.0,3.0,0,0,0,0,0,1,0.0,0,2.0,3.0,194.0,27,1.0,2.0,0.0,0.0,182,14.300000190734863,1.0,0.0,182,5.5,194.0,3.0,0.0,64.69999694824219
2019,244,수원과학대학교,전문대학,사립,경기,B그룹,1,0.0,0,0.0,1.0,0,0,0,1,1,0,2.0,0,0.0,2.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,1,1,1,2.0,0,1.0,4.0,208.5,15,1.0,1.0,2.0,0.0,6425,0.5,1.0,2.0,6425,0.5,208.5,2.0,2.0,52.09999847412109
2019,245,수원대학교,대학,사립,경기,B그룹,1,0.0,0,1.0,2.0,0,0,0,0,0,0,10.0,0,2.0,12.0,0,0,0,0,0,1,10.0,0,3.0,14.0,0,0,0,0,0,1,10.0,0,3.0,14.0,853.0,50,1.0,1.0,10.0,2.0,10388,1.0,1.0,10.0,10388,1.100000023841858,853.0,2.0,12.0,60.900001525878906
2019,246,수원여자대학교,전문대학,사립,경기,B그룹,2,1.0,0,0.0,3.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,1.0,0,0.0,3.0,0,0,0,0,0,2,1.0,0,0.0,3.0,87.0,3,3.0,0.0,0.0,0.0,4341,0.699999988079071,3.0,0.0,4341,0.699999988079071,87.0,3.0,0.0,29.0
2019,247,숙명여자대학교,대학,사립,서울,A그룹,6,5.0,1,2.0,14.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,6,6.0,1,3.0,16.0,0,0,0,0,0,6,6.0,1,3.0,16.0,844.0,246,12.0,2.0,1.0,1.0,12367,1.2000000476837158,12.0,1.0,12367,1.100000023841858,844.0,14.0,2.0,52.79999923706055
2019,248,순복음대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0.0,0,0.0,0.0,0.0,1.0,101,5.0,0.0,0.0,101,0.0,0.0,0.0,1.0,0.0
2019,249,순복음총회신학교,대학,사립,충북,C그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,229,3.5,0.0,0.0,229,0.0,0.0,1.0,0.0,0.0
2019,250,순천제일대학교,전문대학,사립,전남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,76.0,2,2.0,0.0,0.0,0.0,2570,0.800000011920929,2.0,0.0,2570,0.800000011920929,76.0,2.0,0.0,38.0
2019,251,순천향대학교,대학,사립,충남,A그룹,2,4.0,0,3.0,9.0,0,0,0,0,0,0,3.0,0,1.0,4.0,0,0,0,0,0,2,7.0,0,4.0,13.0,0,0,0,0,0,2,7.0,0,4.0,13.0,448.0,38,6.0,3.0,3.0,1.0,11750,1.0,6.0,3.0,11750,0.800000011920929,448.0,9.0,4.0,34.5
2019,252,숭실대학교,대학,사립,서울,A그룹,3,8.0,0,0.0,11.0,0,0,0,0,0,0,5.0,1,1.0,7.0,0,0,0,0,0,3,13.0,1,1.0,18.0,0,0,0,0,0,3,13.0,1,1.0,18.0,781.5,45,11.0,0.0,6.0,1.0,15979,1.0,11.0,6.0,15979,1.100000023841858,781.5,11.0,7.0,43.400001525878906
2019,253,숭실사이버대학교,대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,1.0,1.0,0.0,0,0.0,1.0,0.0,0.0,5397,0.1000000014901161,0.0,0.0,5397,0.0,0.0,1.0,0.0,0.0
2019,254,숭의여자대학교,전문대학,사립,서울,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,2,0.0,3.0,0,0,0,0,0,0,1.0,2,0.0,3.0,0,0,0,0,0,0,1.0,2,0.0,3.0,28.0,6,0.0,0.0,3.0,0.0,3439,0.699999988079071,0.0,3.0,3439,0.8999999761581421,28.0,0.0,3.0,9.300000190734863
2019,255,신경주대학교,대학,사립,경북,C그룹,0,0.0,1,0.0,1.0,0,0,1,0,1,0,3.0,0,0.0,3.0,0,0,0,0,0,0,3.0,1,0.0,4.0,0,0,1,0,1,0,3.0,2,0.0,5.0,685.5,61,2.0,0.0,3.0,0.0,1478,3.0,2.0,3.0,1478,3.400000095367432,685.5,2.0,3.0,137.10000610351562
2019,256,신구대학교,전문대학,사립,경기,A그룹,0,1.0,0,1.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,1.0,0,1.0,2.0,73.0,4,1.0,1.0,0.0,0.0,6468,0.3000000119209289,1.0,0.0,6468,0.2000000029802322,73.0,2.0,0.0,36.5
2019,257,신라대학교,대학,사립,부산,B그룹,5,4.0,0,0.0,9.0,0,0,0,0,0,0,6.0,0,0.0,6.0,0,0,0,0,0,5,10.0,0,0.0,15.0,0,0,0,0,0,5,10.0,0,0.0,15.0,311.0,68,9.0,0.0,6.0,0.0,10391,1.2999999523162842,9.0,6.0,10391,1.399999976158142,311.0,9.0,6.0,20.700000762939453
2019,258,신성대학교,전문대학,사립,충남,B그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,100.5,9,2.0,0.0,0.0,0.0,3821,0.5,2.0,0.0,3821,0.5,100.5,2.0,0.0,50.29999923706055
2019,259,신안산대학교,전문대학,사립,경기,B그룹,0,0.0,1,1.0,2.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,1,1.0,3.0,0,0,0,0,0,0,1.0,1,1.0,3.0,57.0,3,1.0,1.0,1.0,0.0,4267,0.6000000238418579,1.0,1.0,4267,0.5,57.0,2.0,1.0,19.0
2019,260,신한대학교,대학,사립,경기,B그룹,2,0.0,0,4.0,6.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0,0,2,4.0,0,4.0,10.0,0,0,0,0,0,2,4.0,0,4.0,10.0,585.4000244140625,101,2.0,4.0,4.0,0.0,6718,1.2999999523162842,2.0,4.0,6718,0.8999999761581421,585.4000244140625,6.0,4.0,58.5
2019,261,신흥대학교,전문대학,사립,경기,A그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2019,262,실천신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0.0,0.0,1,0,0,0,1,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0,1,1,0.0,0,0.0,1.0,27.0,2,1.0,0.0,0.0,0.0,41,24.399999618530277,1.0,0.0,41,24.399999618530277,27.0,1.0,0.0,27.0
2019,263,아신대학교,대학,사립,경기,C그룹,0,2.0,0,0.0,2.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,126.0,8,2.0,0.0,0.0,0.0,1409,1.399999976158142,2.0,0.0,1409,1.399999976158142,126.0,2.0,0.0,63.0
2019,264,아주대학교,대학,사립,경기,A그룹,3,8.0,0,2.0,13.0,0,0,0,0,0,0,9.0,0,3.0,12.0,0,0,0,0,0,3,17.0,0,5.0,25.0,0,0,0,0,0,3,17.0,0,5.0,25.0,1154.0,165,11.0,2.0,9.0,3.0,13884,1.5,11.0,9.0,13884,1.399999976158142,1154.0,13.0,12.0,46.20000076293945
2019,265,아주자동차대학교,전문대학,사립,충남,C그룹,0,1.0,0,0.0,1.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,35.0,1,1.0,0.0,0.0,0.0,1003,1.0,1.0,0.0,1003,1.0,35.0,1.0,0.0,35.0
2019,266,안동과학대학교,전문대학,사립,경북,B그룹,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,169.0,6,0.0,0.0,2.0,1.0,2615,0.800000011920929,0.0,2.0,2615,0.800000011920929,169.0,0.0,3.0,56.29999923706055
