YR,ID,SNM,STYP,FND,RGN,USC,STF_FT_EXC_SL1,STF_FT_EXC_SL2,STF_FT_EXC_ALIB,STF_FT_EXC_NOH,STF_FT_EXC_SUM,STF_FT_MRL_SL1,STF_FT_MRL_SL2,STF_FT_MRL_ALIB,STF_FT_MRL_NOH,STF_FT_MRL_SUM,STF_PT_EXC_SL1,STF_PT_EXC_SL2,STF_PT_EXC_ALIB,STF_PT_EXC_NOH,STF_PT_EXC_SUM,STF_PT_MRL_SL1,STF_PT_MRL_SL2,STF_PT_MRL_ALIB,STF_PT_MRL_NOH,STF_PT_MRL_SUM,STF_TTL_EXC_SL1,STF_TTL_EXC_SL2,STF_TTL_EXC_ALIB,STF_TTL_EXC_NOH,STF_TTL_EXC_SUM,STF_TTL_MRL_SL1,STF_TTL_MRL_SL2,STF_TTL_MRL_ALIB,STF_TTL_MRL_NOH,STF_TTL_MRL_SUM,STF_TTL_SUM_SL1,STF_TTL_SUM_SL2,STF_TTL_SUM_ALIB,STF_TTL_SUM_NOH,STF_TTL_SUM_SUM,SES_OE_PTH,SES_OE_PTC,SES_OE2_PTH,SES_OE2_PTC,SPK_FT_LIB,SPK_FT_NLIB,SPK_PT_LIB,SPK_PT_NLIB,SPK_SCC,SPK_SPK,LPK_LFT2,LPK_LPT2,LPK_SCC,LPK_LPK,EHS_EH,EHS_LFT,EHS_LPT,EHS_EHS
2023,258,신성대학교,전문대학,사립,충남,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,84.0,10,8.0,2,2.0,0.0,0.0,0.0,2650,0.800000011920929,2.0,0.0,2650,0.800000011920929,92.0,2.0,1.0,30.700000762939453
2023,259,신안산대학교,전문대학,사립,경기,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0.0,0,70.0,21,0.0,0.0,2.0,0.0,2289,0.699999988079071,0.0,2.0,2289,0.8999999761581421,70.0,1.0,1.0,35.0
2023,260,신한대학교,대학,사립,경기,B그룹,2,2.0,0,1,5.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,2,4.0,0,2.0,8.0,0,0,0,0.0,0.0,2,4.0,0,2.0,8.0,275.5,81,275.79998779296875,66,4.0,1.0,2.0,1.0,6486,1.100000023841858,4.0,2.0,6486,0.8999999761581421,551.2999877929688,5.0,3.0,68.9000015258789
2023,261,신흥대학교,전문대학,사립,경기,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,262,실천신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,1,0,0,0.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,0.0,1.0,1,0.0,0,0.0,1.0,17.0,2,11.5,4,1.0,0.0,0.0,0.0,83,12.0,1.0,0.0,83,12.0,28.5,2.0,0.0,14.300000190734863
2023,263,아신대학교,대학,사립,경기,C그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,53.0,8,7.0,3,1.0,0.0,0.0,0.0,920,1.100000023841858,1.0,0.0,920,1.100000023841858,60.0,1.0,0.0,60.0
2023,264,아주대학교,대학,사립,경기,A그룹,0,10.0,0,4,14.0,0,0,0,0.0,0.0,0,10.0,0,0.0,10.0,0,0,0,0,0,0,20.0,0,4.0,24.0,0,0,0,0.0,0.0,0,20.0,0,4.0,24.0,803.9000244140625,168,1361.5999755859375,260,10.0,4.0,10.0,0.0,13842,1.5,10.0,10.0,13842,1.399999976158142,2165.5,13.0,11.0,90.1999969482422
2023,265,아주자동차대학교,전문대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,36.0,5,23.899999618530277,5,0.0,0.0,1.0,0.0,742,1.100000023841858,0.0,1.0,742,1.2999999523162842,59.900001525878906,0.0,1.0,59.900001525878906
2023,266,안동과학대학교,전문대학,사립,경북,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,44.0,10,211.0,42,2.0,0.0,0.0,0.0,2101,1.0,2.0,0.0,2101,1.0,255.0,2.0,0.0,127.5
2023,267,안산대학교,전문대학,사립,경기,A그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,123.0,14,92.0,20,2.0,0.0,1.0,0.0,4349,0.6000000238418579,2.0,1.0,4349,0.699999988079071,215.0,1.0,2.0,71.69999694824219
2023,268,안양대학교,대학,사립,경기,B그룹,1,1.0,0,1,3.0,0,0,0,0.0,0.0,0,2.0,0,3.0,5.0,0,0,0,0,0,1,3.0,0,4.0,8.0,0,0,0,0.0,0.0,1,3.0,0,4.0,8.0,244.0,68,347.0,96,2.0,1.0,2.0,3.0,5228,1.100000023841858,2.0,2.0,5228,0.800000011920929,591.0,4.0,5.0,65.69999694824219
2023,269,에스라성경대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,53,15.100000381469728,0.0,0.0,53,0.0,0.0,1.0,0.0,0.0
2023,270,여주대학교,전문대학,사립,경기,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,20.0,5,72.0,15,2.0,0.0,0.0,0.0,3609,0.6000000238418579,2.0,0.0,3609,0.6000000238418579,92.0,2.0,0.0,46.0
2023,271,연성대학교,전문대학,사립,경기,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,76.0,16,42.0,11,0.0,0.0,2.0,1.0,5705,0.4000000059604645,0.0,2.0,5705,0.4000000059604645,118.0,1.0,3.0,29.5
2023,272,연세대학교,대학,사립,서울,A그룹,11,20.0,0,4,35.0,1,1,0,0.0,2.0,0,17.0,3,5.0,25.0,0,0,0,0,0,11,37.0,3,9.0,60.0,1,1,0,0.0,2.0,12,38.0,3,9.0,62.0,1952.5,512,772.0,196,33.0,4.0,20.0,5.0,32413,1.7000000476837158,33.0,20.0,32413,1.600000023841858,2724.5,37.0,25.0,43.900001525878906
2023,273,연세대학교(미래),대학,사립,강원,B그룹,0,10.0,0,0,10.0,0,0,0,0.0,0.0,0,4.0,0,4.0,8.0,0,0,0,0,0,0,14.0,0,4.0,18.0,0,0,0,0.0,0.0,0,14.0,0,4.0,18.0,242.5,59,257.0,75,10.0,0.0,4.0,4.0,8120,1.899999976158142,10.0,4.0,8120,1.7000000476837158,499.5,9.0,7.0,31.200000762939453
2023,274,연암공과대학교,전문대학,사립,경남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,7.0,1,22.0,4,0.0,0.0,1.0,0.0,1217,0.699999988079071,0.0,1.0,1217,0.800000011920929,29.0,0.0,1.0,29.0
2023,275,연암대학교,전문대학,사립,충남,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,1.0,1.0,0,1.0,0,1.0,2.0,38.0,6,0.0,0,0.0,1.0,1.0,0.0,1152,1.399999976158142,0.0,1.0,1152,0.8999999761581421,38.0,1.0,1.0,19.0
2023,276,영남대학교,대학,사립,경북,A그룹,10,12.0,1,1,24.0,0,0,0,0.0,0.0,0,4.0,0,7.0,11.0,0,0,0,0,0,10,16.0,1,8.0,35.0,0,0,0,0.0,0.0,10,16.0,1,8.0,35.0,323.5,84,177.0,29,23.0,1.0,4.0,7.0,22779,1.2999999523162842,23.0,4.0,22779,1.2000000476837158,500.5,24.0,11.0,14.300000190734863
2023,277,영남사이버대학교,대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,278,영남신학대학교,대학,사립,경북,C그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,0.0,0,0.0,1.0,0,0,0,0.0,0.0,1,0.0,0,0.0,1.0,19.5,3,2.0,1,1.0,0.0,0.0,0.0,594,1.7000000476837158,1.0,0.0,594,1.7000000476837158,21.5,1.0,0.0,21.5
2023,279,영남외국어대학,전문대학,사립,경북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,1,1,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,15.0,3,0.0,0,0.0,0.0,0.0,1.0,423,1.2000000476837158,0.0,0.0,423,0.0,15.0,0.0,1.0,15.0
2023,280,영남이공대학교,전문대학,사립,대구,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,0.0,0.0,0,4.0,0,0.0,4.0,91.0,13,261.0,59,0.0,0.0,4.0,0.0,5634,0.6000000238418579,0.0,4.0,5634,0.699999988079071,352.0,1.0,4.0,70.4000015258789
2023,281,영산대학교,대학,사립,경남,B그룹,1,5.0,0,0,6.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,5.0,0,0.0,6.0,0,0,0,0.0,0.0,1,5.0,0,0.0,6.0,153.0,30,126.0,29,6.0,0.0,0.0,0.0,5970,1.0,6.0,0.0,5970,1.0,279.0,6.0,0.0,46.5
2023,282,영산선학대학교,대학,사립,전남,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,0.0,0,0.0,0.0,1.0,0.0,34,23.5,0.0,1.0,34,29.399999618530277,0.0,1.0,0.0,0.0
2023,283,영진전문대학교,전문대학,사립,대구,A그룹,1,0.0,2,0,3.0,0,0,0,0.0,0.0,0,5.0,0,0.0,5.0,0,0,0,0,0,1,5.0,2,0.0,8.0,0,0,0,0.0,0.0,1,5.0,2,0.0,8.0,284.8999938964844,60,566.0,152,3.0,0.0,5.0,0.0,6973,1.0,3.0,5.0,6973,1.100000023841858,850.9000244140625,4.0,4.0,106.4000015258789
2023,284,예명대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,0,0,0,0,0,0,0.0,1,0.0,1.0,0,0,0,0.0,0.0,0,0.0,1,0.0,1.0,32.0,6,100.0,15,0.0,0.0,1.0,0.0,298,2.700000047683716,0.0,1.0,298,3.400000095367432,132.0,0.0,0.0,0.0
2023,285,예수대학교,대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0.0,0,187.5,38,0.0,0.0,1.0,0.0,501,1.600000023841858,0.0,1.0,501,2.0,187.5,0.0,1.0,187.5
2023,286,예원예술대학교,대학,사립,전북,C그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,1,0,0,1,0,0.0,0,0.0,0.0,0,1,0,0.0,1.0,0,1.0,0,0.0,1.0,0.0,0,10.600000381469728,3,0.0,0.0,1.0,0.0,1394,0.6000000238418579,0.0,1.0,1394,0.699999988079071,10.600000381469728,0.0,1.0,10.600000381469728
2023,287,오산대학교,전문대학,사립,경기,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,0,0,0,0,0,0,2.0,0,2.0,4.0,0,0,0,0.0,0.0,0,2.0,0,2.0,4.0,51.5,10,58.0,14,0.0,0.0,2.0,2.0,4205,0.6000000238418579,0.0,2.0,4205,0.5,109.5,0.0,3.0,36.5
2023,288,온석대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,1,0,0,1.0,2.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,1,0,0,1.0,2.0,1,0.0,0,1.0,2.0,18.0,4,18.0,3,1.0,1.0,0.0,0.0,269,6.699999809265137,1.0,0.0,269,3.700000047683716,36.0,2.0,0.0,18.0
2023,289,용인대학교,대학,사립,경기,B그룹,2,1.0,0,1,4.0,0,0,0,0.0,0.0,0,4.0,0,3.0,7.0,0,0,0,0,0,2,5.0,0,4.0,11.0,0,0,0,0.0,0.0,2,5.0,0,4.0,11.0,40.0,6,0.0,0,3.0,1.0,4.0,3.0,6020,1.399999976158142,3.0,4.0,6020,1.2000000476837158,40.0,3.0,5.0,5.0
2023,290,용인예술과학대학교,전문대학,사립,경기,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,1.0,0,0.0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,42.0,9,25.0,9,1.0,0.0,0.0,0.0,2641,0.4000000059604645,1.0,0.0,2641,0.4000000059604645,67.0,1.0,1.0,33.5
2023,291,우석대학교,대학,사립,전북,B그룹,0,6.0,0,2,8.0,0,0,0,0.0,0.0,0,0.0,0,2.0,2.0,0,0,0,0,0,0,6.0,0,4.0,10.0,0,0,0,0.0,0.0,0,6.0,0,4.0,10.0,347.5,80,179.0,43,6.0,2.0,0.0,2.0,7520,1.100000023841858,6.0,0.0,7520,0.800000011920929,526.5,7.0,3.0,52.70000076293945
2023,292,우송공업대학,전문대학,사립,대전,B그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,293,우송대학교,대학,사립,대전,A그룹,0,0.0,0,6,6.0,0,0,0,0.0,0.0,0,5.0,0,9.0,14.0,0,0,0,0,0,0,5.0,0,15.0,20.0,0,0,0,0.0,0.0,0,5.0,0,15.0,20.0,61.0,12,148.0,30,0.0,6.0,5.0,9.0,10372,1.2999999523162842,0.0,5.0,10372,0.5,209.0,6.0,14.0,10.5
2023,294,우송정보대학,전문대학,사립,대전,B그룹,0,0.0,0,1,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,1.0,0,1.0,2.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,44.0,9,27.0,7,0.0,1.0,1.0,0.0,3228,0.5,0.0,1.0,3228,0.3000000119209289,71.0,1.0,1.0,35.5
2023,295,울산과학기술원,대학,국립,울산,C그룹,0,3.0,0,1,4.0,0,0,0,0.0,0.0,0,2.0,0,4.0,6.0,0,0,0,0,0,0,5.0,0,5.0,10.0,0,0,0,0.0,0.0,0,5.0,0,5.0,10.0,0.0,0,0.0,0,3.0,1.0,2.0,4.0,3980,1.899999976158142,3.0,2.0,3980,1.2999999523162842,0.0,4.0,8.0,0.0
2023,296,울산과학대학교,전문대학,사립,울산,A그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,127.3000030517578,20,45.5,11,1.0,0.0,1.0,0.0,5237,0.3000000119209289,1.0,1.0,5237,0.4000000059604645,172.8000030517578,1.0,1.0,86.4000015258789
2023,297,울산대학교,대학,사립,울산,A그룹,4,11.0,0,0,15.0,0,0,0,0.0,0.0,0,6.0,0,1.0,7.0,0,0,0,0,0,4,17.0,0,1.0,22.0,0,0,0,0.0,0.0,4,17.0,0,1.0,22.0,67.5,10,645.2000122070312,77,15.0,0.0,6.0,1.0,13066,1.600000023841858,15.0,6.0,13066,1.600000023841858,712.7000122070312,15.0,5.0,35.599998474121094
2023,298,웅지세무대학교,전문대학,사립,경기,C그룹,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,0.0,0,0.0,1.0,0.0,0.0,571,1.399999976158142,0.0,0.0,571,0.0,0.0,1.0,0.0,0.0
2023,299,원광대학교,대학,사립,전북,A그룹,5,6.0,0,2,13.0,0,0,0,0.0,0.0,0,3.0,0,10.0,13.0,0,0,0,0,0,5,9.0,0,12.0,26.0,0,0,0,0.0,0.0,5,9.0,0,12.0,26.0,1914.5,712,1583.5,315,11.0,2.0,3.0,10.0,14248,1.399999976158142,11.0,3.0,14248,1.0,3498.0,12.0,13.0,139.89999389648438
2023,300,원광보건대학교,전문대학,사립,전북,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,1.0,2.0,0,0,0,0,0,0,2.0,0,1.0,3.0,0,0,0,0.0,0.0,0,2.0,0,1.0,3.0,46.0,9,22.0,7,1.0,0.0,1.0,1.0,3920,0.6000000238418579,1.0,1.0,3920,0.5,68.0,1.0,1.0,34.0
2023,301,원불교대학원대학교,대학원대학,사립,전북,-,0,0.0,0,0,0.0,0,0,0,1.0,1.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,1.0,1.0,0,0.0,0,1.0,1.0,0.0,0,14.0,2,0.0,1.0,0.0,0.0,34,23.5,0.0,0.0,34,0.0,14.0,1.0,0.0,14.0
2023,302,웨스트민스터신학대학원대학교,대학원대학,사립,경기,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,0,1.0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,51.0,7,0.0,0,0.0,0.0,0.0,1.0,492,1.0,0.0,0.0,492,0.0,51.0,0.0,1.0,51.0
2023,303,위덕대학교,대학,사립,경북,C그룹,0,2.0,1,2,5.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,1,2.0,5.0,0,0,0,0.0,0.0,0,2.0,1,2.0,5.0,94.0,20,47.0,11,3.0,2.0,0.0,0.0,2652,1.7000000476837158,3.0,0.0,2652,1.100000023841858,141.0,5.0,0.0,28.200000762939453
2023,304,유원대학교,대학,사립,충북,C그룹,2,0.0,0,2,4.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,2,0.0,0,3.0,5.0,0,0,0,0.0,0.0,2,0.0,0,3.0,5.0,20.0,5,50.5,11,2.0,2.0,0.0,1.0,3319,1.2000000476837158,2.0,0.0,3319,0.6000000238418579,70.5,4.0,1.0,14.100000381469728
2023,305,유한대학교,전문대학,사립,경기,A그룹,0,1.0,0,0,1.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,1.0,1.0,0,2.0,0,1.0,3.0,114.0,18,82.5,13,1.0,1.0,1.0,0.0,4486,0.6000000238418579,1.0,1.0,4486,0.4000000059604645,196.5,3.0,0.0,65.5
2023,306,육군사관학교,기타,기타,서울,-,2,6.0,0,0,8.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,2,6.0,0,0.0,8.0,0,0,0,0.0,0.0,2,6.0,0,0.0,8.0,196.0,14,0.0,0,8.0,0.0,0.0,0.0,0,0.0,8.0,0.0,0,0.0,196.0,8.0,0.0,24.5
2023,307,을지대학교,대학,사립,대전,B그룹,0,1.0,0,0,1.0,0,0,0,0.0,0.0,0,4.0,1,5.0,10.0,0,0,0,0,0,0,5.0,1,5.0,11.0,0,0,0,0.0,0.0,0,5.0,1,5.0,11.0,284.0,100,196.3999938964844,47,1.0,0.0,5.0,5.0,5096,1.5,1.0,5.0,5096,1.2000000476837158,480.3999938964844,2.0,10.0,40.0
2023,308,이화여자대학교,대학,사립,서울,A그룹,12,8.0,0,1,21.0,0,0,0,0.0,0.0,0,10.0,11,2.0,23.0,0,0,0,0,0,12,18.0,11,3.0,44.0,0,0,0,0.0,0.0,12,18.0,11,3.0,44.0,1070.0,278,276.0,69,20.0,1.0,21.0,2.0,21848,1.7999999523162842,20.0,21.0,21848,1.899999976158142,1346.0,21.0,24.0,29.899999618530277
2023,309,인덕대학교,전문대학,사립,서울,A그룹,1,0.0,0,0,1.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,1.0,0,0.0,2.0,0,0,0,0.0,0.0,1,1.0,0,0.0,2.0,137.0,23,0.0,0,1.0,0.0,1.0,0.0,5888,0.3000000119209289,1.0,1.0,5888,0.3000000119209289,137.0,1.0,0.0,137.0
2023,310,인제대학교,대학,사립,경남,B그룹,2,3.0,0,1,6.0,0,2,0,0.0,2.0,0,4.0,0,0.0,4.0,0,0,0,0,0,2,7.0,0,1.0,10.0,0,2,0,0.0,2.0,2,9.0,0,1.0,12.0,248.0,44,145.5,31,7.0,1.0,4.0,0.0,8747,1.2999999523162842,7.0,4.0,8747,1.2999999523162842,393.5,8.0,6.0,28.100000381469727
2023,311,인제대학원대학교,대학원대학,사립,서울,-,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,312,인천가톨릭대학교,대학,사립,인천,C그룹,0,3.0,0,0,3.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,51.0,8,3.0,1,3.0,0.0,0.0,0.0,729,4.099999904632568,3.0,0.0,729,4.099999904632568,54.0,3.0,1.0,13.5
2023,313,인천대학교,대학,국립,인천,A그룹,1,6.0,2,4,13.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,1,6.0,2,4.0,13.0,0,0,0,0.0,0.0,1,6.0,2,4.0,13.0,388.0,86,255.0,36,9.0,4.0,0.0,0.0,12716,1.0,9.0,0.0,12716,0.699999988079071,643.0,15.0,0.0,42.900001525878906
2023,314,인천전문대학,전문대학,공립,인천,A그룹,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0
2023,315,인하공업전문대학,전문대학,사립,인천,A그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,3.0,0,0.0,3.0,0,0,0,0.0,0.0,0,3.0,0,0.0,3.0,114.5,22,102.3000030517578,28,2.0,0.0,1.0,0.0,6745,0.4000000059604645,2.0,1.0,6745,0.4000000059604645,216.8000030517578,2.0,1.0,72.30000305175781
2023,316,인하대학교,대학,사립,인천,A그룹,7,3.0,1,0,11.0,0,0,0,0.0,0.0,0,11.0,0,1.0,12.0,0,0,0,0,0,7,14.0,1,1.0,23.0,0,0,0,0.0,0.0,7,14.0,1,1.0,23.0,479.0,142,387.0,100,11.0,0.0,11.0,1.0,21092,1.0,11.0,11.0,21092,1.0,866.0,11.0,8.0,45.59999847412109
2023,317,장로회신학대학교,대학,사립,서울,C그룹,0,3.0,0,0,3.0,0,0,0,1.0,1.0,0,1.0,0,0.0,1.0,0,0,0,0,0,0,4.0,0,0.0,4.0,0,0,0,1.0,1.0,0,4.0,0,1.0,5.0,92.0,19,67.0,15,3.0,1.0,1.0,0.0,2054,2.200000047683716,3.0,1.0,2054,1.899999976158142,159.0,4.0,1.0,31.799999237060547
2023,318,장안대학교,전문대학,사립,경기,B그룹,1,1.0,0,0,2.0,0,0,0,0.0,0.0,0,1.0,0,0.0,1.0,0,0,0,0,0,1,2.0,0,0.0,3.0,0,0,0,0.0,0.0,1,2.0,0,0.0,3.0,84.0,21,0.0,0,2.0,0.0,1.0,0.0,2381,1.2000000476837158,2.0,1.0,2381,1.2999999523162842,84.0,2.0,1.0,28.0
2023,319,재능대학교,전문대학,사립,인천,B그룹,0,0.0,1,0,1.0,0,0,0,0.0,0.0,0,0.0,0,1.0,1.0,0,0,0,0,0,0,0.0,1,1.0,2.0,0,0,0,0.0,0.0,0,0.0,1,1.0,2.0,127.0,14,0.0,0,1.0,0.0,0.0,1.0,2958,0.5,1.0,0.0,2958,0.3000000119209289,127.0,1.0,1.0,63.5
2023,320,전남과학대학교,전문대학,사립,전남,B그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,36.0,3,52.0,9,2.0,0.0,0.0,0.0,3340,0.6000000238418579,2.0,0.0,3340,0.6000000238418579,88.0,2.0,0.0,44.0
2023,321,전남대학교,대학,국립,광주,A그룹,11,24.0,0,4,39.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,0,0,0,0,0,11,26.0,0,4.0,41.0,0,0,0,0.0,0.0,11,26.0,0,4.0,41.0,1533.5,445,1038.699951171875,404,35.0,4.0,2.0,0.0,23747,1.7000000476837158,35.0,2.0,23747,1.600000023841858,2572.199951171875,38.0,5.0,59.79999923706055
2023,322,전남도립대학교,전문대학,공립,전남,C그룹,0,2.0,0,0,2.0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0,0,0,0,2.0,0,0.0,2.0,0,0,0,0.0,0.0,0,2.0,0,0.0,2.0,45.0,6,27.0,7,2.0,0.0,0.0,0.0,986,2.0,2.0,0.0,986,2.0,72.0,2.0,0.0,36.0
